Country_Name,Country_Code,Year,gdp
Djibouti,DJI,1996,767.4669289
Djibouti,DJI,1997,760.5314478
Djibouti,DJI,1998,755.5962418
Djibouti,DJI,1999,765.7204882
Djibouti,DJI,2000,768.1760767
Djibouti,DJI,2001,781.2322196
Djibouti,DJI,2002,792.15412
Djibouti,DJI,2003,819.974118
Djibouti,DJI,2004,864.1847206
Djibouti,DJI,2005,904.7297489
Djibouti,DJI,2006,965.6693779
Djibouti,DJI,2007,1047.586896
Djibouti,DJI,2008,1214.077118
Dominica,DMA,1996,3323.416184
Dominica,DMA,1997,3473.795902
Dominica,DMA,1998,3676.778215
Dominica,DMA,1999,3830.175253
Dominica,DMA,2000,4820.107567
Dominica,DMA,2001,4924.922784
Dominica,DMA,2002,4836.384921
Dominica,DMA,2003,4994.667402
Dominica,DMA,2004,5325.046981
Dominica,DMA,2005,5244.033732
Dominica,DMA,2006,5513.16071
Dominica,DMA,2007,5939.053585
Dominica,DMA,2008,6446.663832
Dominican Republic,DOM,1996,2258.25854
Dominican Republic,DOM,1997,2400.188253
Dominican Republic,DOM,1998,2551.900557
Dominican Republic,DOM,1999,2575.565104
Dominican Republic,DOM,2000,2802.420042
Dominican Republic,DOM,2001,2862.154836
Dominican Republic,DOM,2002,3008.465078
Dominican Republic,DOM,2003,2372.628827
Dominican Republic,DOM,2004,2421.096062
Dominican Republic,DOM,2005,3681.059903
Dominican Republic,DOM,2006,3836.468771
Dominican Republic,DOM,2007,4647.310359
Dominican Republic,DOM,2008,5011.037937
Ecuador,ECU,1996,2159.150814
Ecuador,ECU,1997,2361.599124
Ecuador,ECU,1998,2300.407884
Ecuador,ECU,1999,1584.463443
Ecuador,ECU,2000,1451.290776
Ecuador,ECU,2001,1903.741571
Ecuador,ECU,2002,2183.966796
Ecuador,ECU,2003,2440.46898
Ecuador,ECU,2004,2708.557892
Ecuador,ECU,2005,3021.942547
Ecuador,ECU,2006,3350.786541
Ecuador,ECU,2007,3590.718086
Ecuador,ECU,2008,4274.952065
"Egypt, Arab Rep.",EGY,1996,1041.523448
"Egypt, Arab Rep.",EGY,1997,1185.718121
"Egypt, Arab Rep.",EGY,1998,1258.997552
"Egypt, Arab Rep.",EGY,1999,1321.799713
"Egypt, Arab Rep.",EGY,2000,1428.183004
"Egypt, Arab Rep.",EGY,2001,1370.717438
"Egypt, Arab Rep.",EGY,2002,1210.229249
"Egypt, Arab Rep.",EGY,2003,1120.874928
"Egypt, Arab Rep.",EGY,2004,1045.943208
"Egypt, Arab Rep.",EGY,2005,1168.115231
"Egypt, Arab Rep.",EGY,2006,1375.196316
"Egypt, Arab Rep.",EGY,2007,1640.476068
"Egypt, Arab Rep.",EGY,2008,2011.246154
El Salvador,SLV,1996,1818.694711
El Salvador,SLV,1997,1943.990272
El Salvador,SLV,1998,2078.043077
El Salvador,SLV,1999,2139.793967
El Salvador,SLV,2000,2238.401016
El Salvador,SLV,2001,2338.772244
El Salvador,SLV,2002,2408.4125
El Salvador,SLV,2003,2519.737387
El Salvador,SLV,2004,2632.709942
El Salvador,SLV,2005,2835.281237
El Salvador,SLV,2006,3062.951768
El Salvador,SLV,2007,3304.838107
El Salvador,SLV,2008,3507.347674
Equatorial Guinea,GNQ,1996,443.6325956
Equatorial Guinea,GNQ,1997,812.1715228
Equatorial Guinea,GNQ,1998,654.1473102
Equatorial Guinea,GNQ,1999,1052.852818
Equatorial Guinea,GNQ,2000,1702.684901
Equatorial Guinea,GNQ,2001,2283.879039
Equatorial Guinea,GNQ,2002,2711.170114
Equatorial Guinea,GNQ,2003,3577.176197
Equatorial Guinea,GNQ,2004,6085.348907
Equatorial Guinea,GNQ,2005,10850.63334
Equatorial Guinea,GNQ,2006,12732.02759
Equatorial Guinea,GNQ,2007,15761.83913
Equatorial Guinea,GNQ,2008,22742.38159
Eritrea,ERI,1996,222.5454459
Eritrea,ERI,1997,217.1509292
Eritrea,ERI,1998,231.2266102
Eritrea,ERI,1999,208.6209747
Eritrea,ERI,2000,208.1969487
Eritrea,ERI,2001,215.1392103
Eritrea,ERI,2002,201.7687981
Eritrea,ERI,2003,232.7945459
Eritrea,ERI,2004,287.4222243
Eritrea,ERI,2005,276.7508096
Eritrea,ERI,2006,297.8280588
Eritrea,ERI,2007,317.3294336
Eritrea,ERI,2008,326.0825642
Estonia,EST,1996,3352.733741
Estonia,EST,1997,3619.945496
Estonia,EST,1998,4052.292271
Estonia,EST,1999,4119.347394
Estonia,EST,2000,4070.032827
Estonia,EST,2001,4498.957027
Estonia,EST,2002,5308.347781
Estonia,EST,2003,7174.237415
Estonia,EST,2004,8850.465115
Estonia,EST,2005,10338.31322
Estonia,EST,2006,12595.41065
Estonia,EST,2007,16586.4052
Estonia,EST,2008,18094.54805
Ethiopia,ETH,1996,144.5003524
Ethiopia,ETH,1997,140.8611257
Ethiopia,ETH,1998,124.5056232
Ethiopia,ETH,1999,119.1340818
Ethiopia,ETH,2000,123.8762057
Ethiopia,ETH,2001,120.1789279
Ethiopia,ETH,2002,111.3634356
Ethiopia,ETH,2003,118.8734466
Ethiopia,ETH,2004,135.7623858
Ethiopia,ETH,2005,161.6266248
Ethiopia,ETH,2006,193.7949056
Ethiopia,ETH,2007,243.3026822
Ethiopia,ETH,2008,325.3825543
Faroe Islands,FRO,1998,23737.41677
Faroe Islands,FRO,1999,23982.88067
Faroe Islands,FRO,2000,22479.57899
Faroe Islands,FRO,2001,24300.3786
Faroe Islands,FRO,2002,26553.74656
Faroe Islands,FRO,2003,30993.07706
Faroe Islands,FRO,2004,34979.0817
Faroe Islands,FRO,2005,35847.45356
Faroe Islands,FRO,2006,40719.57503
Faroe Islands,FRO,2007,47024.2297
Faroe Islands,FRO,2008,49773.16687
Fiji,FJI,1996,2714.2535
Fiji,FJI,1997,2641.064749
Fiji,FJI,1998,2070.165847
Fiji,FJI,1999,2408.165466
Fiji,FJI,2000,2076.013308
Fiji,FJI,2001,2038.891729
Fiji,FJI,2002,2259.055796
Fiji,FJI,2003,2835.973972
Fiji,FJI,2004,3332.918533
Fiji,FJI,2005,3658.630832
Fiji,FJI,2006,3749.939813
Fiji,FJI,2007,4078.82327
Fiji,FJI,2008,4177.657789
Finland,FIN,1996,25777.6413
Finland,FIN,1997,24676.49708
Finland,FIN,1998,25989.4075
Finland,FIN,1999,26178.79178
Finland,FIN,2000,24253.25042
Finland,FIN,2001,24913.24452
Finland,FIN,2002,26834.02625
Finland,FIN,2003,32816.16088
Finland,FIN,2004,37636.11173
Finland,FIN,2005,38969.17163
Finland,FIN,2006,41120.67651
Finland,FIN,2007,48288.5491
Finland,FIN,2008,53401.31487
France,FRA,1996,27015.25805
France,FRA,1997,24359.42262
France,FRA,1998,25101.36999
France,FRA,1999,24799.29478
France,FRA,2000,22465.6411
France,FRA,2001,22527.31812
France,FRA,2002,24275.2426
France,FRA,2003,29691.18063
France,FRA,2004,33874.74363
France,FRA,2005,34879.72909
France,FRA,2006,36544.50566
France,FRA,2007,41600.58527
France,FRA,2008,45413.06642
French Polynesia,PYF,1996,18034.67151
French Polynesia,PYF,1997,15943.53269
French Polynesia,PYF,1998,16530.46203
French Polynesia,PYF,1999,16299.56415
French Polynesia,PYF,2000,14530.7772
Gabon,GAB,1996,5111.374331
Gabon,GAB,1997,4663.140106
Gabon,GAB,1998,3827.975793
Gabon,GAB,1999,3883.325188
Gabon,GAB,2000,4116.460693
Gabon,GAB,2001,3976.104887
Gabon,GAB,2002,4102.55271
Gabon,GAB,2003,4892.011618
Gabon,GAB,2004,5685.577736
Gabon,GAB,2005,6826.880545
Gabon,GAB,2006,7141.549167
Gabon,GAB,2007,8352.817101
Gabon,GAB,2008,10094.02746
"Gambia, The",GMB,1996,773.4393371
"Gambia, The",GMB,1997,712.3318781
"Gambia, The",GMB,1998,723.7948296
"Gambia, The",GMB,1999,681.5374179
"Gambia, The",GMB,2000,635.5637584
"Gambia, The",GMB,2001,541.0558913
"Gambia, The",GMB,2002,440.9474786
"Gambia, The",GMB,2003,359.6521781
"Gambia, The",GMB,2004,413.8398773
"Gambia, The",GMB,2005,432.1929061
"Gambia, The",GMB,2006,439.3423674
"Gambia, The",GMB,2007,519.0452663
"Gambia, The",GMB,2008,607.9479735
Georgia,GEO,1996,670.4611048
Georgia,GEO,1997,774.6802033
Georgia,GEO,1998,805.2726845
Georgia,GEO,1999,628.8656516
Georgia,GEO,2000,691.9977101
Georgia,GEO,2001,733.9704142
Georgia,GEO,2002,779.3845935
Georgia,GEO,2003,928.0108227
Georgia,GEO,2004,1207.367228
Georgia,GEO,2005,1530.057521
Georgia,GEO,2006,1872.680416
Georgia,GEO,2007,2492.12878
Georgia,GEO,2008,3174.949001
Germany,DEU,1996,30564.24781
Germany,DEU,1997,27045.71913
Germany,DEU,1998,27340.67288
Germany,DEU,1999,26795.99113
Germany,DEU,2000,23718.7467
Germany,DEU,2001,23687.31689
Germany,DEU,2002,25205.16445
Germany,DEU,2003,30359.95215
Germany,DEU,2004,34165.93403
Germany,DEU,2005,34696.62092
Germany,DEU,2006,36447.87232
Germany,DEU,2007,41814.8191
Germany,DEU,2008,45699.19832
Ghana,GHA,1996,403.5344405
Ghana,GHA,1997,391.35568
Ghana,GHA,1998,414.768461
Ghana,GHA,1999,417.7679907
Ghana,GHA,2000,263.1124679
Ghana,GHA,2001,273.6596668
Ghana,GHA,2002,309.4844703
Ghana,GHA,2003,373.2815537
Ghana,GHA,2004,423.1936389
Ghana,GHA,2005,498.1723904
Ghana,GHA,2006,922.9351677
Ghana,GHA,2007,1090.686718
Ghana,GHA,2008,1224.401554
Greece,GRC,1996,13749.11515
Greece,GRC,1997,13427.83249
Greece,GRC,1998,13472.13764
Greece,GRC,1999,13245.18946
Greece,GRC,2000,12042.95373
Greece,GRC,2001,12538.17883
Greece,GRC,2002,14110.31339
Greece,GRC,2003,18477.57841
Greece,GRC,2004,21955.10409
Greece,GRC,2005,22551.73574
Greece,GRC,2006,24801.15781
Greece,GRC,2007,28827.32636
Greece,GRC,2008,31997.28201
Greenland,GRL,1996,21422.35754
Greenland,GRL,1997,19145.49604
Greenland,GRL,1998,20496.66137
Greenland,GRL,1999,20170.43842
Greenland,GRL,2000,19004.10729
Greenland,GRL,2001,19275.47334
Greenland,GRL,2002,20652.87833
Greenland,GRL,2003,24801.65903
Greenland,GRL,2004,28497.52016
Greenland,GRL,2005,29088.82683
Greenland,GRL,2006,32035.08065
Greenland,GRL,2007,36232.68274
Greenland,GRL,2008,41022.99421
Grenada,GRD,1996,3640.138938
Grenada,GRD,1997,3878.390386
Grenada,GRD,1998,4401.421321
Grenada,GRD,1999,4751.575978
Grenada,GRD,2000,5117.589923
Grenada,GRD,2001,5109.958715
Grenada,GRD,2002,5292.232379
Grenada,GRD,2003,5773.073577
Grenada,GRD,2004,5836.177063
Grenada,GRD,2005,6754.512393
Grenada,GRD,2006,6766.486756
Grenada,GRD,2007,7324.190513
Grenada,GRD,2008,7947.444327
Guam,GUM,2002,21536.5039
Guam,GUM,2003,22572.50466
Guam,GUM,2004,24396.10624
Guam,GUM,2005,26495.87758
Guam,GUM,2006,26555.6452
Guam,GUM,2007,27540.83913
Guam,GUM,2008,29056.497
Guatemala,GTM,1996,1472.276954
Guatemala,GTM,1997,1633.972624
Guatemala,GTM,1998,1742.081129
Guatemala,GTM,1999,1608.69289
Guatemala,GTM,2000,1655.596261
Guatemala,GTM,2001,1568.376276
Guatemala,GTM,2002,1701.771491
Guatemala,GTM,2003,1753.349471
Guatemala,GTM,2004,1872.737083
Guatemala,GTM,2005,2077.83438
Guatemala,GTM,2006,2256.56724
Guatemala,GTM,2007,2489.955836
Guatemala,GTM,2008,2794.221809
Guinea,GIN,1996,475.7463919
Guinea,GIN,1997,453.801151
Guinea,GIN,1998,421.9982034
Guinea,GIN,1999,399.9739644
Guinea,GIN,2000,340.0516918
Guinea,GIN,2001,315.8398003
Guinea,GIN,2002,322.811171
Guinea,GIN,2003,370.1931781
Guinea,GIN,2004,386.3288283
Guinea,GIN,2005,303.424498
Guinea,GIN,2006,427.0691859
Guinea,GIN,2007,622.1516672
Guinea,GIN,2008,674.5971068
Guinea-Bissau,GNB,1996,233.3095607
Guinea-Bissau,GNB,1997,227.638268
Guinea-Bissau,GNB,1998,172.0601488
Guinea-Bissau,GNB,1999,183.8530105
Guinea-Bissau,GNB,2000,297.7519443
Guinea-Bissau,GNB,2001,309.486749
Guinea-Bissau,GNB,2002,321.4813204
Guinea-Bissau,GNB,2003,360.5718585
Guinea-Bissau,GNB,2004,393.3138244
Guinea-Bissau,GNB,2005,424.9534585
Guinea-Bissau,GNB,2006,418.9445004
Guinea-Bissau,GNB,2007,481.0694976
Guinea-Bissau,GNB,2008,583.5445622
Guyana,GUY,1996,925.8985582
Guyana,GUY,1997,985.046889
Guyana,GUY,1998,946.6703474
Guyana,GUY,1999,919.8665766
Guyana,GUY,2000,946.0599372
Guyana,GUY,2001,925.5825046
Guyana,GUY,2002,960.8674827
Guyana,GUY,2003,986.7958173
Guyana,GUY,2004,1045.58861
Guyana,GUY,2005,1098.455216
Guyana,GUY,2006,1945.634348
Guyana,GUY,2007,2327.058324
Guyana,GUY,2008,2576.124957
Haiti,HTI,1996,365.0113863
Haiti,HTI,1997,411.608644
Haiti,HTI,1998,450.9186159
Haiti,HTI,1999,494.2324206
Haiti,HTI,2000,462.4806524
Haiti,HTI,2001,413.7383164
Haiti,HTI,2002,393.0163027
Haiti,HTI,2003,329.7820946
Haiti,HTI,2004,387.9429725
Haiti,HTI,2005,465.3101876
Haiti,HTI,2006,505.4706206
Haiti,HTI,2007,615.8198192
Haiti,HTI,2008,674.7564147
Honduras,HND,1996,687.4814199
Honduras,HND,1997,773.4757317
Honduras,HND,1998,840.1475797
Honduras,HND,1999,845.1088226
Honduras,HND,2000,1088.783165
Honduras,HND,2001,1130.405046
Honduras,HND,2002,1132.872001
Honduras,HND,2003,1157.30427
Honduras,HND,2004,1217.657961
Honduras,HND,2005,1311.741714
Honduras,HND,2006,1437.628785
Honduras,HND,2007,1592.572182
Honduras,HND,2008,1751.595857
"Hong Kong SAR, China",HKG,1996,24818.15455
"Hong Kong SAR, China",HKG,1997,27330.03335
"Hong Kong SAR, China",HKG,1998,25808.97095
"Hong Kong SAR, China",HKG,1999,25091.6666
"Hong Kong SAR, China",HKG,2000,25756.66378
"Hong Kong SAR, China",HKG,2001,25230.21633
"Hong Kong SAR, China",HKG,2002,24665.89
"Hong Kong SAR, China",HKG,2003,23977.01945
"Hong Kong SAR, China",HKG,2004,24928.10037
"Hong Kong SAR, China",HKG,2005,26649.7508
"Hong Kong SAR, China",HKG,2006,28224.21506
"Hong Kong SAR, China",HKG,2007,30594.01784
"Hong Kong SAR, China",HKG,2008,31515.66277
Hungary,HUN,1996,4525.140121
Hungary,HUN,1997,4595.524506
Hungary,HUN,1998,4750.414875
Hungary,HUN,1999,4802.95876
Hungary,HUN,2000,4633.312923
Hungary,HUN,2001,5283.034459
Hungary,HUN,2002,6665.961242
Hungary,HUN,2003,8423.350987
Hungary,HUN,2004,10296.33979
Hungary,HUN,2005,11205.97134
Hungary,HUN,2006,11447.81687
Hungary,HUN,2007,13907.50338
Hungary,HUN,2008,15739.73541
Iceland,ISL,1996,27897.00172
Iceland,ISL,1997,28016.7524
Iceland,ISL,1998,30901.04929
Iceland,ISL,1999,32198.90858
Iceland,ISL,2000,31813.37344
Iceland,ISL,2001,28585.9254
Iceland,ISL,2002,31996.20172
Iceland,ISL,2003,39044.09099
Iceland,ISL,2004,46917.27216
Iceland,ISL,2005,56249.75055
Iceland,ISL,2006,56103.54115
Iceland,ISL,2007,68348.31817
Iceland,ISL,2008,55575.29196
India,IND,1996,396.0146123
India,IND,1997,411.3877208
India,IND,1998,409.1943859
India,IND,1999,437.5861178
India,IND,2000,438.8646304
India,IND,2001,447.0138966
India,IND,2002,466.2008042
India,IND,2003,541.1352279
India,IND,2004,621.3183767
India,IND,2005,707.008019
India,IND,2006,792.0259698
India,IND,2007,1018.166373
India,IND,2008,991.4846304
Indonesia,IDN,1996,1210.948122
Indonesia,IDN,1997,1132.562479
Indonesia,IDN,1998,493.9995683
Indonesia,IDN,1999,714.5453308
Indonesia,IDN,2000,830.5845879
Indonesia,IDN,2001,796.3958746
Indonesia,IDN,2002,957.7806429
Indonesia,IDN,2003,1133.411259
Indonesia,IDN,2004,1222.911783
Indonesia,IDN,2005,1342.544156
Indonesia,IDN,2006,1688.874304
Indonesia,IDN,2007,1975.167375
Indonesia,IDN,2008,2300.370675
"Iran, Islamic Rep.",IRN,1996,1955.146029
"Iran, Islamic Rep.",IRN,1997,1816.586694
"Iran, Islamic Rep.",IRN,1998,1725.756278
"Iran, Islamic Rep.",IRN,1999,1749.827783
"Iran, Islamic Rep.",IRN,2000,1657.169748
"Iran, Islamic Rep.",IRN,2001,1890.991526
"Iran, Islamic Rep.",IRN,2002,1892.036143
"Iran, Islamic Rep.",IRN,2003,2231.342796
"Iran, Islamic Rep.",IRN,2004,2729.838416
"Iran, Islamic Rep.",IRN,2005,3215.653433
"Iran, Islamic Rep.",IRN,2006,3738.689284
"Iran, Islamic Rep.",IRN,2007,4857.368371
"Iran, Islamic Rep.",IRN,2008,5574.410436
Iraq,IRQ,2004,1391.816923
Iraq,IRQ,2005,1849.603911
Iraq,IRQ,2006,2351.812429
Iraq,IRQ,2007,3129.224922
Iraq,IRQ,2008,4521.03247
Ireland,IRL,1996,20860.59696
Ireland,IRL,1997,22542.8108
Ireland,IRL,1998,24263.23885
Ireland,IRL,1999,26284.30478
Ireland,IRL,2000,26241.51451
Ireland,IRL,2001,28227.27791
Ireland,IRL,2002,32539.95499
Ireland,IRL,2003,41107.03151
Ireland,IRL,2004,47630.92531
Ireland,IRL,2005,50878.63814
Ireland,IRL,2006,54306.91278
Ireland,IRL,2007,61359.64477
Ireland,IRL,2008,61257.89572
Isle of Man,IMN,1996,14526.08821
Isle of Man,IMN,1997,16663.41728
Isle of Man,IMN,1998,19366.13321
Isle of Man,IMN,1999,21784.8796
Isle of Man,IMN,2000,21551.77936
Isle of Man,IMN,2001,22059.72362
Isle of Man,IMN,2002,25688.4634
Isle of Man,IMN,2003,30366.03975
Isle of Man,IMN,2004,36608.45177
Isle of Man,IMN,2005,39033.70012
Isle of Man,IMN,2006,43482.35943
Isle of Man,IMN,2007,73153.32375
Isle of Man,IMN,2008,74203.13176
Israel,ISR,1996,19317.87104
Israel,ISR,1997,19658.13263
Israel,ISR,1998,19423.75323
Israel,ISR,1999,19133.0482
Israel,ISR,2000,21042.9816
Israel,ISR,2001,20299.13773
Israel,ISR,2002,18427.60702
Israel,ISR,2003,18964.22364
Israel,ISR,2004,19892.05951
Israel,ISR,2005,20557.12408
Israel,ISR,2006,21827.82317
Israel,ISR,2007,24889.16836
Israel,ISR,2008,29531.57216
Italy,ITA,1996,23020.09994
Italy,ITA,1997,21779.62437
Italy,ITA,1998,22252.35809
Italy,ITA,1999,21936.82313
Italy,ITA,2000,20051.24215
Italy,ITA,2001,20400.81111
Italy,ITA,2002,22196.50675
Italy,ITA,2003,27387.22632
Italy,ITA,2004,31174.56109
Italy,ITA,2005,31959.26295
Italy,ITA,2006,33410.74744
Italy,ITA,2007,37698.78665
Italy,ITA,2008,40640.18386
Jamaica,JAM,1996,2538.822628
Jamaica,JAM,1997,2880.10168
Jamaica,JAM,1998,3338.596274
Jamaica,JAM,1999,3338.20084
Jamaica,JAM,2000,3360.870402
Jamaica,JAM,2001,3394.800708
Jamaica,JAM,2002,3596.496282
Jamaica,JAM,2003,3465.221998
Jamaica,JAM,2004,3719.97351
Jamaica,JAM,2005,4082.240762
Jamaica,JAM,2006,4313.160082
Jamaica,JAM,2007,4620.517913
Jamaica,JAM,2008,4902.512038
Japan,JPN,1996,38436.92631
Japan,JPN,1997,35021.71909
Japan,JPN,1998,31902.7671
Japan,JPN,1999,36026.55608
Japan,JPN,2000,38532.04088
Japan,JPN,2001,33846.46564
Japan,JPN,2002,32289.35054
Japan,JPN,2003,34808.39092
Japan,JPN,2004,37688.72234
Japan,JPN,2005,37217.64873
Japan,JPN,2006,35433.98896
Japan,JPN,2007,35275.22843
Japan,JPN,2008,39339.29757
Jordan,JOR,1996,1469.001548
Jordan,JOR,1997,1499.542259
Jordan,JOR,1998,1605.614581
Jordan,JOR,1999,1624.9791
Jordan,JOR,2000,1657.889256
Jordan,JOR,2001,1728.260509
Jordan,JOR,2002,1812.288374
Jordan,JOR,2003,1889.213962
Jordan,JOR,2004,2061.456882
Jordan,JOR,2005,2203.083787
Jordan,JOR,2006,2537.30049
Jordan,JOR,2007,2762.806354
Jordan,JOR,2008,3385.609665
Kazakhstan,KAZ,1996,1350.333866
Kazakhstan,KAZ,1997,1445.569414
Kazakhstan,KAZ,1998,1468.701798
Kazakhstan,KAZ,1999,1130.113592
Kazakhstan,KAZ,2000,1229.000958
Kazakhstan,KAZ,2001,1490.92709
Kazakhstan,KAZ,2002,1658.030785
Kazakhstan,KAZ,2003,2068.124118
Kazakhstan,KAZ,2004,2874.288291
Kazakhstan,KAZ,2005,3771.278957
Kazakhstan,KAZ,2006,5291.57565
Kazakhstan,KAZ,2007,6771.414797
Kazakhstan,KAZ,2008,8513.564645
Kenya,KEN,1996,427.9512673
Kenya,KEN,1997,452.9848068
Kenya,KEN,1998,473.4327212
Kenya,KEN,1999,421.4328846
Kenya,KEN,2000,403.9797132
Kenya,KEN,2001,401.7763612
Kenya,KEN,2002,395.8493511
Kenya,KEN,2003,436.6875357
Kenya,KEN,2004,458.8843551
Kenya,KEN,2005,519.7999346
Kenya,KEN,2006,697.0066385
Kenya,KEN,2007,839.1081117
Kenya,KEN,2008,916.8992515
Kiribati,KIR,1996,842.9591391
Kiribati,KIR,1997,842.281248
Kiribati,KIR,1998,801.1629805
Kiribati,KIR,1999,832.0547943
Kiribati,KIR,2000,796.7937634
Kiribati,KIR,2001,734.9492461
Kiribati,KIR,2002,826.585504
Kiribati,KIR,2003,1015.038605
Kiribati,KIR,2004,1130.602806
Kiribati,KIR,2005,1214.556667
Kiribati,KIR,2006,1151.555618
Kiribati,KIR,2007,1357.632211
Kiribati,KIR,2008,1413.30234
"Korea, Rep.",KOR,1996,13137.90807
"Korea, Rep.",KOR,1997,12131.8747
"Korea, Rep.",KOR,1998,8085.323528
"Korea, Rep.",KOR,1999,10409.32689
"Korea, Rep.",KOR,2000,11947.57913
"Korea, Rep.",KOR,2001,11252.90755
"Korea, Rep.",KOR,2002,12782.52553
"Korea, Rep.",KOR,2003,14209.38852
"Korea, Rep.",KOR,2004,15907.66583
"Korea, Rep.",KOR,2005,18639.52221
"Korea, Rep.",KOR,2006,20888.38015
"Korea, Rep.",KOR,2007,23060.70788
"Korea, Rep.",KOR,2008,20430.63946
Kosovo,XKX,2000,1087.762401
Kosovo,XKX,2001,1490.361033
Kosovo,XKX,2002,1587.505829
Kosovo,XKX,2003,1969.562713
Kosovo,XKX,2004,2135.332847
Kosovo,XKX,2005,2190.552079
Kosovo,XKX,2006,2371.662079
Kosovo,XKX,2007,2788.479464
Kosovo,XKX,2008,3254.860674
Kuwait,KWT,1996,19300.86144
Kuwait,KWT,1997,17696.13876
Kuwait,KWT,1998,14126.8751
Kuwait,KWT,1999,15391.34574
Kuwait,KWT,2000,18389.38433
Kuwait,KWT,2001,16540.96761
Kuwait,KWT,2002,17789.41981
Kuwait,KWT,2003,22071.56961
Kuwait,KWT,2004,26921.08278
Kuwait,KWT,2005,35490.26132
Kuwait,KWT,2006,42717.55725
Kuwait,KWT,2007,45793.97614
Kuwait,KWT,2008,55571.99806
Kyrgyz Republic,KGZ,1996,394.8601215
Kyrgyz Republic,KGZ,1997,376.4296133
Kyrgyz Republic,KGZ,1998,345.1381316
Kyrgyz Republic,KGZ,1999,258.04934
Kyrgyz Republic,KGZ,2000,279.6205233
Kyrgyz Republic,KGZ,2001,308.4087767
Kyrgyz Republic,KGZ,2002,321.726538
Kyrgyz Republic,KGZ,2003,380.5073624
Kyrgyz Republic,KGZ,2004,433.2351189
Kyrgyz Republic,KGZ,2005,476.55213
Kyrgyz Republic,KGZ,2006,543.1107024
Kyrgyz Republic,KGZ,2007,721.7686908
Kyrgyz Republic,KGZ,2008,966.3936272
Lao PDR,LAO,1996,377.9712559
Lao PDR,LAO,1997,345.4969431
Lao PDR,LAO,1998,248.5413984
Lao PDR,LAO,1999,277.4951028
Lao PDR,LAO,2000,324.8450496
Lao PDR,LAO,2001,326.6408434
Lao PDR,LAO,2002,319.8270584
Lao PDR,LAO,2003,362.6252958
Lao PDR,LAO,2004,417.7516561
Lao PDR,LAO,2005,475.4164695
Lao PDR,LAO,2006,590.3013108
Lao PDR,LAO,2007,709.767087
Lao PDR,LAO,2008,899.4950787
Latvia,LVA,1996,2429.591085
Latvia,LVA,1997,2682.316453
Latvia,LVA,1998,2977.148772
Latvia,LVA,1999,3151.325802
Latvia,LVA,2000,3352.731296
Latvia,LVA,2001,3572.80513
Latvia,LVA,2002,4132.349207
Latvia,LVA,2003,5134.905694
Latvia,LVA,2004,6351.080125
Latvia,LVA,2005,7558.742006
Latvia,LVA,2006,9667.9757
Latvia,LVA,2007,14044.01589
Latvia,LVA,2008,16348.53121
Lebanon,LBN,1996,4457.96016
Lebanon,LBN,1997,5093.290745
